type,release_year,runtime,seasons,imdb_score,imdb_votes,tmdb_popularity,tmdb_score,lead_prod_countries,prod_countries_cnt,main_genre,dbscan_clusters
SHOW,1969,30,4.0,8.8,73424.0,17.617,8.306,GB,1,comedy,0
SHOW,1989,24,9.0,8.9,308824.0,130.213,8.301,US,1,comedy,1
SHOW,1982,51,4.0,6.9,34115.0,50.267,7.5,US,1,scifi,2
SHOW,1984,10,24.0,6.5,5104.0,42.196,6.5,GB,1,animation,3
SHOW,1989,23,5.0,7.1,35034.0,19.855,8.0,US,1,family,4
SHOW,1983,26,39.0,6.7,3145.0,5.935,6.8,US,1,family,4
SHOW,1989,24,4.0,6.5,2922.0,9.849,6.5,US,1,comedy,1
SHOW,1981,14,10.0,7.4,3545.0,8.55,7.5,GB,1,animation,3
SHOW,1987,10,13.0,6.1,1785.0,37.647,7.2,GB,1,animation,3
SHOW,2000,48,42.0,7.4,24687.0,54.19,7.4,US,1,reality,5
SHOW,1997,44,10.0,8.4,90196.0,88.851,8.3,CA,2,scifi,6
SHOW,1997,22,25.0,7.4,198.0,115.356,7.633,JP,1,action,7
SHOW,1999,23,21.0,8.8,117129.0,143.457,8.764,JP,1,animation,8
SHOW,1998,40,37.0,7.8,3362.0,18.075,7.7,US,1,reality,5
SHOW,1998,25,1.0,8.9,115448.0,35.402,8.522,JP,1,animation,8
SHOW,1995,24,1.0,8.5,66629.0,49.27,8.637,JP,1,drama,9
SHOW,2000,46,8.0,8.2,121462.0,58.578,7.827,US,1,comedy,1
SHOW,1993,22,29.0,6.5,22110.0,19.699,6.8,US,1,action,10
SHOW,1998,22,7.0,7.3,21113.0,33.504,7.358,JP,1,scifi,11
SHOW,1994,26,4.0,7.8,9829.0,16.83,7.8,CA,2,animation,12
SHOW,1995,22,4.0,7.6,13493.0,63.687,7.9,US,2,scifi,2
SHOW,2000,25,9.0,7.9,15823.0,62.355,8.6,JP,1,scifi,11
SHOW,1994,22,11.0,7.5,7718.0,6.688,8.4,US,1,comedy,1
SHOW,1992,28,14.0,3.8,9624.0,14.641,4.9,US,1,comedy,1
